197,1,0.198,-2.189,-0.416
197,1,0.184,-1.500,0.242
198,0,0.602,1.861,-0.907
198,0,-1.843,0.471,-0.198
198,0,1.260,1.529,-0.145
199,2,0.219,0.141,-1.481
199,0,1.594,1.459,0.278
199,2,-0.544,-0.216,0.051
199,0,0.912,-0.282,-0.681
200,1,-0.482,-0.749,0.775
200,2,0.207,0.145,0.993
200,1,1.312,-0.818,1.619
200,2,-0.121,0.129,-0.478
200,1,-0.689,0.810,1.003
201,2,0.100,1.216,2.893
201,2,0.042,1.532,0.100
201,2,-0.759,1.631,0.690
201,1,-1.036,1.550,1.515
202,2,0.607,1.484,0.515
202,1,0.081,0.494,1.058
202,1,0.186,1.460,2.467
202,0,0.182,1.283,0.751
202,0,-0.383,3.622,0.692
203,0,-0.231,2.167,-0.253
203,0,2.369,2.679,-0.066
203,0,0.333,1.302,-0.609
203,0,1.126,0.879,-0.523
204,1,2.141,-0.665,-0.052
204,2,-0.128,-0.622,-0.212
204,2,-0.909,-0.424,-0.487
205,2,0.766,0.131,0.294
205,2,-1.525,0.217,0.254
205,2,-1.908,-2.375,-0.313
205,1,-0.631,-1.620,-0.900
205,1,0.051,-0.963,0.308
206,2,0.412,-0.143,-2.148
206,2,-0.863,-0.607,-1.234
206,2,1.554,-0.818,1.017
206,1,-1.326,-0.257,0.790
207,1,-0.141,0.448,1.984
207,0,0.732,2.121,0.839
207,1,0.204,1.490,2.748
207,0,-0.769,2.404,0.429
207,0,1.352,2.901,-0.676
208,0,0.148,0.035,-2.946
208,1,-0.576,-0.394,-0.356
208,0,0.436,0.650,-0.214
208,2,-0.598,1.490,1.296
208,0,-1.077,-0.640,-1.210
209,2,-0.150,-4.963,-4.535
209,0,-0.333,-1.621,-1.741
209,0,-0.746,-0.432,-1.191
209,2,-0.508,-2.513,-2.052
210,1,3.324,-0.063,1.079
210,1,0.272,-0.109,-0.450
210,1,-1.258,-0.804,-0.207
211,1,-0.696,-1.092,1.087
211,1,-1.883,-0.269,-0.472
211,0,0.495,-2.077,0.301
212,1,1.767,0.836,1.061
212,0,-1.051,1.719,-1.026
212,0,0.670,0.160,-1.020
212,2,0.506,1.597,0.544
212,1,0.022,-1.457,-0.311
213,2,-0.444,-0.560,0.459
213,2,-0.460,1.976,1.125
213,1,-1.046,-0.013,0.551
214,0,-0.354,2.015,-1.516
214,1,0.116,-0.099,0.326
214,0,-1.197,0.963,-0.003
215,0,-0.010,2.777,-2.448
215,0,0.190,2.299,-1.060
215,0,1.180,2.717,-1.227
215,0,-0.199,2.581,-0.628
216,1,-0.182,0.270,1.709
216,1,1.084,-0.424,-1.195
216,0,-1.839,0.032,0.206
216,0,0.558,0.176,-0.058
216,1,0.420,-0.900,0.308
217,0,-0.433,-0.151,0.054
217,1,1.309,-0.158,1.225
217,0,2.065,-0.496,0.231
218,1,-0.853,-2.175,-0.060
218,2,-0.695,-1.588,-0.310
218,2,-2.219,-1.275,-1.499
218,2,0.216,-0.100,1.126
218,1,1.160,-1.112,1.622
219,1,-0.195,-0.573,0.474
219,2,1.811,0.158,0.092
219,1,0.400,-1.281,0.722
219,0,0.166,-1.122,-2.814
219,0,0.209,0.842,1.049
220,0,-0.280,1.176,-0.772
220,0,-0.210,2.029,-0.096
220,0,0.568,0.343,0.632
220,2,-1.345,1.290,1.590
220,0,1.221,1.291,-0.671
221,1,0.355,-1.837,1.179
221,1,1.075,-2.249,2.550
221,1,1.234,0.556,1.227
222,2,0.727,2.247,0.018
222,1,1.173,-0.165,1.570
222,0,-0.869,-1.002,-1.291
223,1,-0.789,-3.085,0.142
223,1,0.539,-3.689,1.125
223,2,0.177,-3.063,0.218
223,1,1.403,-2.726,-0.235
224,0,0.005,-0.069,-0.686
224,0,2.111,1.047,-0.576
224,0,-0.167,1.439,-1.951
224,0,-0.533,0.763,-0.872
224,0,0.631,-0.559,-2.228
225,2,1.784,-1.843,-1.307
225,0,0.643,0.791,-1.164
225,2,-0.075,-2.337,-1.629
225,0,-0.695,0.124,-0.701
225,1,-2.118,-0.435,0.500
226,1,-0.697,-2.751,2.817
226,1,2.584,-1.364,1.339
226,1,0.577,-2.603,0.927
226,1,-3.099,-1.407,2.338
227,0,1.397,-0.546,-1.245
227,0,-1.230,-0.318,-3.935
227,0,-0.303,-1.422,-2.831
228,0,0.355,-0.535,-0.696
228,1,0.101,-1.314,-0.482
228,0,-0.368,-0.418,-2.535
228,1,-0.086,-0.398,1.572
229,0,-0.045,0.833,-0.418
229,0,-0.376,1.024,-1.243
229,2,0.241,-1.506,-1.586
229,2,1.216,0.206,-0.337
230,1,-0.401,-0.070,1.435
230,2,-0.101,0.389,0.128
230,1,-1.457,0.060,1.290
230,1,-0.315,-0.695,2.881
231,0,-0.704,1.845,-1.075
231,0,2.976,2.439,1.117
231,0,-1.505,2.828,3.089
232,1,0.407,-0.392,1.300
232,1,0.860,-0.735,0.993
232,2,0.211,0.014,0.593
233,0,0.604,-1.803,-1.371
233,0,-0.126,-1.434,-1.540
233,0,0.895,2.240,0.205
233,0,2.170,0.081,-0.969
233,0,0.007,-0.795,-1.740
234,2,0.026,-0.637,-1.671
234,1,1.215,-1.621,0.076
234,0,0.154,-0.654,-1.094
234,2,-1.221,-1.541,-0.922
235,0,-2.082,-0.915,-0.627
235,0,-0.148,0.153,-2.804
235,2,-3.097,-2.480,-1.888
235,0,0.349,0.212,-2.998
235,0,-0.893,2.109,-2.334
236,1,0.039,-0.510,0.407
236,1,0.239,-1.990,0.865
236,2,0.565,-0.218,1.546
236,1,1.042,1.371,1.901
237,0,-0.572,0.839,1.622
237,1,1.253,0.337,2.703
237,0,1.211,1.601,1.272
237,2,-0.610,0.191,0.885
238,1,-0.113,-0.658,0.173
238,1,0.518,-0.853,1.045
238,1,0.133,-1.764,1.110
239,2,0.803,1.340,-0.715
239,2,-0.671,1.431,0.279
239,0,-0.176,1.940,0.193
239,2,-0.747,-0.996,-1.042
240,1,-0.128,-1.627,1.251
240,1,1.386,0.122,0.334
240,0,1.600,-0.233,0.387
240,1,0.845,-1.565,0.184
240,1,0.065,-1.184,-0.845
241,2,0.890,-0.602,1.144
241,2,0.247,2.711,1.575
241,2,0.250,1.643,2.043
241,1,-1.258,1.768,0.866
241,2,-0.426,1.319,1.164
242,1,-1.434,0.190,0.828
242,1,-0.908,-1.154,-0.234
242,1,0.580,-1.514,1.848
242,1,0.567,-1.441,0.287
243,1,-0.296,-0.105,1.263
243,0,-1.104,0.646,-1.420
243,0,0.264,-0.339,0.019
244,2,0.470,0.710,-1.400
244,0,0.672,1.147,0.348
244,1,1.205,0.615,-0.216
244,0,-0.334,-0.276,-3.277
244,1,1.080,-0.824,1.353
245,2,0.705,-1.259,-0.983
245,2,-0.721,-0.713,-1.489
245,0,1.491,0.689,0.602
245,1,-0.691,1.672,0.263
245,2,0.514,1.821,2.357
246,2,0.075,0.365,0.512
246,1,0.770,0.650,-0.174
246,0,0.965,-0.047,-2.681
246,2,-0.206,0.390,-1.474
247,1,-0.240,-3.055,0.330
247,1,0.369,-2.997,0.774
247,1,-0.128,-4.906,0.817
247,1,-1.321,-2.452,0.565
248,2,-0.054,2.786,2.030
248,0,-1.334,2.862,-0.278
248,0,0.647,3.375,1.928
248,0,0.706,2.647,-1.491
249,0,-1.164,1.423,1.006
249,0,0.220,1.094,-0.081
249,1,-1.638,-0.816,-0.092
249,0,-1.415,2.006,0.493
250,0,-2.157,0.549,-0.355
250,2,-1.139,0.066,-0.194
250,0,0.530,-0.010,-1.097
250,0,-0.708,1.557,-0.431
251,1,1.026,1.137,1.371
251,0,0.446,0.607,-0.087
251,0,-1.174,-1.166,0.712
251,0,1.130,-0.096,-0.803
252,0,0.025,-1.417,-3.095
252,0,0.523,0.091,-1.466
252,0,-2.542,-1.312,-2.266
252,0,0.627,-0.716,-1.384
252,0,0.393,0.020,-2.510
253,1,0.663,-1.347,1.979
253,1,1.424,-2.197,1.658
253,1,0.467,-3.242,4.031
253,1,-0.897,-1.932,1.975
254,0,0.209,0.742,-2.308
254,0,-0.012,1.817,-2.151
254,1,-1.459,0.252,0.074
254,1,0.078,0.262,-0.284
255,1,1.401,0.313,1.107
255,1,0.021,-0.872,3.097
255,1,-0.728,-1.276,-0.134
255,1,0.051,-1.563,2.374
256,0,-1.333,2.900,-0.234
256,2,-0.558,1.540,1.440
256,2,0.094,0.996,-0.500
257,2,0.568,3.446,3.616
257,1,-1.184,1.083,2.036
257,2,1.106,2.894,2.706
257,2,0.485,4.239,2.977
258,1,-0.015,0.704,1.762
258,0,-0.963,1.091,1.258
258,1,-1.264,-0.390,1.267
258,1,-0.357,-0.902,1.156
259,1,0.236,-0.993,-1.741
259,1,0.074,-1.863,-1.860
259,2,0.983,-1.889,-1.189
259,1,0.628,-3.208,1.419
260,1,1.392,-1.628,2.562
260,1,0.380,-0.300,-0.449
260,1,1.142,-0.240,1.513
260,1,-0.852,-0.757,1.190
261,0,0.243,0.831,-0.238
261,1,0.237,-0.169,0.517
261,2,-0.999,-0.608,-0.118
261,1,0.062,-0.712,1.280
261,2,1.281,-1.105,0.247
262,0,-0.031,1.017,-0.181
262,0,-1.187,-0.969,-1.245
262,0,0.644,3.239,-0.130
263,0,-1.455,0.662,-0.572
263,0,-1.603,-0.372,-1.118
263,2,0.788,-1.254,-2.248
263,0,-2.030,1.172,-1.528
264,1,-2.074,-1.131,-0.660
264,0,-2.132,-1.099,-1.396
264,0,0.363,-0.294,-1.345
265,0,-0.099,1.820,0.511
265,0,-0.613,0.823,-0.497
265,2,0.739,1.551,0.076
265,0,-0.682,2.317,-0.029
266,2,1.089,-1.579,0.707
266,1,-0.302,-1.313,2.733
266,1,-0.418,-3.608,2.351
267,0,1.101,0.668,0.121
267,0,-1.158,0.223,-1.956
267,0,0.076,1.385,-4.044
267,0,-0.785,1.031,-2.268
267,0,-1.687,0.106,-3.106
268,1,0.053,-0.687,-0.785
268,0,-0.987,1.205,-2.334
268,2,-1.045,-0.228,-0.741
268,0,0.324,2.015,0.442
268,0,-0.426,0.869,-2.525
269,1,1.244,-1.500,0.170
269,0,0.013,0.396,0.105
269,0,-0.322,-0.993,-1.564
270,0,0.294,-0.018,-1.192
270,0,-0.916,-0.045,0.008
270,0,0.547,-1.509,-2.880
270,1,0.763,-1.095,-0.832
270,0,1.459,-1.916,-2.770
271,1,-0.474,-1.391,-0.970
271,1,0.069,-0.594,0.316
271,2,0.558,-0.186,-0.812
271,0,-0.785,1.058,-0.004
271,1,-0.005,-0.347,2.682
272,0,-0.330,-0.461,-0.047
272,0,0.706,2.048,0.559
272,0,-0.834,-0.077,0.030
272,0,-1.887,1.560,-0.650
272,1,0.374,-1.914,0.267
273,1,1.063,-2.518,0.020
273,1,-0.574,-2.717,-2.419
273,1,1.625,-2.159,-2.286
273,0,-0.324,-1.009,-3.994
274,0,-0.900,2.042,-0.021
274,0,0.005,1.146,-1.337
274,0,0.523,-1.128,-1.721
274,0,-0.162,-0.871,-0.610
274,0,1.852,1.062,0.215
275,0,-0.592,0.622,-0.845
275,0,-2.083,1.211,-0.185
275,0,0.829,2.812,1.392
275,0,0.027,2.024,0.113
276,0,0.700,2.893,0.463
276,1,0.388,1.165,1.396
276,0,0.685,3.060,0.650
276,0,0.018,1.617,-0.702
277,1,-1.148,-0.416,1.416
277,0,-0.588,1.508,0.606
277,1,-1.104,-0.677,0.401
277,2,-0.931,0.224,-0.917
278,0,1.041,1.195,-0.568
278,0,0.232,0.419,-0.219
278,0,-0.213,-1.147,-1.499
279,1,2.441,-0.084,-1.270
279,0,-0.630,1.253,-0.067
279,1,0.803,-1.143,0.384
280,0,1.147,0.713,-1.151
280,0,0.099,-0.250,0.213
280,2,-1.848,0.725,-0.838
281,1,0.059,-0.906,1.030
281,2,0.276,1.855,2.802
281,1,-0.680,-1.551,1.306
281,1,1.761,-1.009,-0.306
282,2,1.375,1.841,-0.050
282,2,1.351,1.155,0.083
282,2,-0.102,1.194,-1.545
283,0,-1.748,2.870,1.367
283,2,-0.934,0.813,1.023
283,1,-0.862,-0.317,-0.162
283,1,1.941,-0.766,1.398
283,2,1.320,-0.962,-0.478
284,1,-1.197,1.329,2.573
284,2,-0.880,1.787,1.548
284,2,-1.510,1.889,3.274
284,1,0.824,1.931,3.429
285,2,0.173,-1.026,-1.551
285,2,-2.883,-0.203,0.431
285,0,1.708,-0.690,-1.355
285,1,-1.086,-0.781,-0.367
285,1,0.202,-0.535,0.175
286,2,0.236,-0.185,1.616
286,2,1.493,-0.703,-0.025
286,2,-0.001,1.373,0.388
286,1,-1.361,-0.648,0.232
287,1,-1.665,-0.836,0.582
287,0,-0.040,0.031,-0.760
287,1,-0.055,-1.965,-1.132
287,2,0.020,-1.972,-0.088
287,1,2.856,-2.102,-0.325
288,2,-1.621,0.776,0.762
288,1,0.775,-0.090,0.417
288,1,-0.174,1.374,1.561
288,0,1.001,2.043,-0.473
289,0,2.509,1.857,0.819
289,0,0.108,0.224,-0.723
289,0,1.039,0.746,0.308
289,1,-0.369,0.026,0.924
290,2,-0.718,-1.321,-0.333
290,0,0.129,1.053,-1.510
290,0,-2.129,0.155,0.101
290,1,-0.831,1.189,1.652
290,0,-0.645,1.524,-0.746
291,2,-2.023,2.544,0.750
291,1,0.223,0.487,2.759
291,0,-1.798,2.182,-0.539
292,0,0.704,-0.447,-1.680
292,1,-0.251,0.581,-0.398
292,2,1.256,0.502,-1.655
292,0,-0.475,-0.533,-1.131
292,1,-1.248,-1.276,0.424
293,0,0.399,0.050,-0.987
293,2,0.286,-0.080,1.108
293,2,-1.006,-0.562,-0.470
294,2,0.660,-0.675,-0.121
294,1,-0.400,-2.773,0.499
294,1,0.841,-2.796,-0.368
295,1,-0.086,0.242,0.144
295,2,-1.271,0.200,0.629
295,0,0.966,2.551,-2.105
295,2,0.381,1.281,0.856
295,2,-0.939,-2.044,-0.146
296,0,0.093,1.241,0.962
296,1,-0.658,1.009,1.081
296,0,0.101,2.255,-0.165
296,0,0.283,2.126,-0.438
296,0,-1.068,0.887,-0.748
297,0,-1.631,-1.352,-1.947
297,0,0.437,-0.379,-3.334
297,0,0.925,-2.884,-3.115
297,0,-0.133,-0.220,-2.423
298,0,-0.339,-0.026,0.052
298,1,-0.221,-1.888,-0.814
298,0,-0.978,2.167,0.177
298,1,2.086,0.241,-0.009
298,2,-0.050,-2.147,-0.922
299,1,-0.121,0.259,1.410
299,1,2.311,-1.011,1.141
299,1,1.039,1.099,2.225
299,1,-0.037,-0.419,0.796
300,0,0.004,0.364,-0.842
300,0,-0.671,2.459,-1.737
300,0,-1.169,0.948,-0.034
300,2,-0.180,0.936,-0.055
301,0,0.551,0.849,-0.839
301,2,-0.250,-1.932,-1.546
301,0,0.292,-1.660,-1.373
301,0,2.035,0.497,-0.713
302,2,-0.557,-1.038,-0.878
302,2,-0.307,-1.211,-1.258
302,0,-0.089,1.414,-0.287
303,1,0.585,-3.250,-0.807
303,1,0.376,-1.319,0.621
303,1,-0.047,-1.911,-0.284
303,1,0.677,-1.264,-0.308
303,0,1.180,1.116,-0.100
304,0,-0.536,2.603,-2.107
304,0,-1.308,2.140,-1.839
304,0,-1.548,4.685,-1.467
304,0,1.101,3.481,-3.570
305,1,1.669,-0.400,4.062
305,1,0.467,0.809,2.484
305,1,0.313,0.347,3.321
305,2,0.681,0.101,1.611
305,1,1.149,-1.196,3.453
306,1,0.645,-2.212,-0.036
306,1,0.668,-0.051,0.643
306,1,-0.709,-2.703,-0.693
306,1,-0.301,-1.337,0.302
306,0,-0.227,-0.215,-0.634
307,1,-0.793,-0.800,1.688
307,2,1.249,-0.696,0.294
307,2,0.285,-0.628,-0.482
307,1,0.431,-1.227,0.399
308,0,-1.033,3.348,-0.321
308,0,-1.373,2.430,1.603
308,0,-2.764,3.638,1.189
308,0,-1.221,2.258,1.306
308,0,0.438,2.042,1.668
309,0,-0.582,1.397,-1.627
309,0,0.460,1.751,-1.203
309,1,0.915,0.532,0.881
309,0,-1.123,0.381,-0.872
310,2,0.511,-0.411,-1.431
310,0,0.132,-0.582,-1.851
310,1,-0.061,-0.715,-0.723
310,1,-0.038,-1.836,0.911
310,1,1.182,-0.335,-0.375
311,0,0.413,1.614,-0.888
311,0,0.999,0.572,-2.557
311,1,0.237,1.203,0.791
312,1,-0.254,-2.367,0.085
312,0,-0.079,-2.200,-1.258
312,1,-0.182,-2.439,0.159
312,1,-0.479,-2.726,0.407
313,2,0.800,-0.247,0.940
313,2,-1.016,-0.817,-0.490
313,2,-1.730,-0.343,-0.866
314,0,-1.105,-0.161,-2.894
314,0,-0.202,-2.554,-2.351
314,0,-0.911,0.582,-3.290
314,0,-1.293,-2.677,-3.322
314,0,0.370,-0.969,-2.568
315,1,0.286,-1.604,-1.060
315,2,-0.534,-2.445,-0.271
315,0,0.338,-0.123,-0.803
315,1,-0.001,-0.167,1.481
316,0,-0.304,0.629,-1.884
316,0,2.146,0.790,-3.128
316,0,-2.001,0.104,-1.708
316,0,-0.736,-0.181,-2.567
316,0,-0.631,-0.715,-1.841
317,1,-0.849,-0.727,2.734
317,2,1.557,1.632,1.886
317,1,-0.097,1.774,2.735
317,1,0.403,0.813,1.300
318,1,-0.879,-0.744,-0.002
318,1,0.081,-1.994,0.197
318,2,0.626,-0.725,1.009
319,1,0.127,0.554,2.069
319,0,-0.346,3.112,0.624
319,0,0.697,0.201,-1.142
320,2,0.174,-2.622,-2.128
320,2,0.807,-0.485,-1.568
320,2,0.338,-2.809,-0.898
320,2,-1.501,-0.852,-0.315
320,1,0.078,-2.517,-0.645
321,0,-1.292,0.124,-2.149
321,0,-0.220,1.357,-1.637
321,0,0.685,0.722,0.347
321,1,-0.614,0.044,1.549
322,1,-0.699,-3.507,-1.315
322,0,0.389,-0.950,-2.392
322,0,1.686,-0.778,-3.233
323,2,-0.598,-2.292,-3.442
323,1,-0.699,-0.334,-0.823
323,2,0.910,-1.117,-0.531
323,1,1.527,-2.142,-1.993
324,2,0.074,0.226,-0.404
324,1,-1.845,-0.020,0.724
324,2,0.011,-1.214,-0.177
324,1,0.940,0.696,1.370
325,0,-0.916,1.402,-1.767
325,0,-1.285,0.729,-2.051
325,2,0.486,0.029,-0.802
326,2,1.619,-2.191,1.772
326,2,-1.856,-0.317,1.163
326,2,1.612,0.754,2.061
327,0,1.496,1.483,-0.930
327,0,0.389,-0.060,-1.203
327,1,-0.019,-1.927,-0.847
327,1,-1.954,-2.354,-0.339
327,1,1.195,-1.389,-0.391
328,1,0.440,-3.014,0.352
328,1,-1.450,-2.237,0.586
328,1,0.652,-0.960,1.451
328,1,1.042,-1.325,0.231
328,1,-0.001,-1.902,1.953
329,0,0.395,1.904,-0.104
329,1,-1.307,-0.263,-0.110
329,0,-0.769,2.851,2.337
329,0,-1.008,1.807,-0.092
330,1,1.700,1.939,2.197
330,1,-1.460,-2.052,2.256
330,0,-0.834,2.269,1.026
330,1,2.034,-0.760,0.772
331,2,-0.154,-0.482,-0.581
331,0,-1.164,0.610,-0.127
331,0,0.048,-0.350,-1.078
332,0,-0.397,0.013,-0.386
332,1,2.265,-0.281,0.291
332,1,1.923,-0.098,0.262
333,2,-1.753,-1.257,-1.634
333,2,-0.122,-0.817,-0.297
333,0,1.211,1.562,-2.185
333,2,-1.115,-0.838,-2.651
334,0,-0.674,2.494,0.837
334,0,0.479,1.194,-1.481
334,2,-0.274,1.615,0.134
334,0,0.072,1.696,-0.887
335,2,-1.139,-0.014,-1.492
335,0,-1.116,0.506,-2.172
335,2,0.534,-1.805,-0.930
336,1,0.907,-1.743,-0.355
336,0,-0.187,-1.827,-3.479
336,1,-2.002,-0.297,0.358
336,1,1.015,0.016,0.519
336,0,-0.501,-2.097,-2.556
337,1,0.768,-0.203,2.736
337,1,1.177,-1.055,3.052
337,1,0.787,-0.194,2.780
337,2,1.356,-1.175,1.523
338,1,-1.299,-0.647,-1.927
338,0,-0.346,-0.189,-1.853
338,0,-0.694,-0.347,-2.361
338,0,0.120,0.561,-3.124
338,1,0.881,-2.438,-0.816
339,1,0.124,1.558,1.347
339,0,0.784,3.357,0.687
339,1,-0.798,0.544,0.283
339,0,1.665,2.370,1.808
340,1,-1.206,2.058,3.165
340,0,-0.008,1.983,1.305
340,0,-1.837,3.076,2.364
341,0,-0.389,2.617,-3.524
341,2,-0.461,1.254,-2.520
341,0,-2.389,2.579,-3.280
341,0,-0.099,1.607,-3.418
341,0,1.922,2.516,-1.982
342,1,1.102,-0.990,1.982
342,1,-0.024,-1.561,2.536
342,1,-0.104,-2.522,1.855
343,1,0.083,0.445,-0.111
343,2,0.411,1.149,0.909
343,0,1.863,1.218,-0.165
343,2,-1.042,-0.013,0.211
344,0,-0.017,1.403,1.511
344,0,-0.398,1.128,1.211
344,1,-0.621,0.658,1.751
344,1,0.888,0.659,2.094
345,1,-0.057,-3.811,0.262
345,1,0.019,-2.010,-1.624
345,1,1.255,-2.164,0.508
346,2,0.510,0.770,0.396
346,0,0.055,1.023,1.269
346,1,-0.830,-0.040,-1.839
346,0,0.077,1.348,0.489
346,0,-0.129,0.572,-2.990
347,1,-0.624,-2.570,1.864
347,2,-1.633,0.772,2.418
347,2,0.124,2.133,0.763
347,1,0.487,1.366,2.084
347,2,0.518,1.106,1.250
348,0,0.136,1.212,-0.723
348,0,-0.855,-1.141,-0.647
348,0,-0.323,-0.525,0.007
349,1,-0.601,-1.127,-1.526
349,1,0.241,0.632,2.762
349,1,0.355,-3.058,0.756
349,0,1.741,0.581,0.859
350,2,0.462,-0.262,-0.686
350,1,-0.100,-1.829,0.726
350,2,-0.074,-0.535,-0.627
350,2,0.720,1.695,0.904
350,0,0.649,-0.543,-1.642
351,2,-0.020,-0.289,-0.279
351,0,-0.608,-1.050,-1.719
351,0,1.898,2.126,-0.640
351,2,0.073,-0.924,-0.659
352,1,0.053,0.157,1.721
352,2,-0.141,1.044,-0.055
352,0,-0.813,1.236,-0.019
352,0,-0.172,3.803,-0.509
352,0,1.419,1.633,1.655
353,0,0.324,3.574,-2.003
353,0,1.432,2.259,-0.093
353,0,-1.184,0.881,-1.016
354,0,0.761,0.862,0.235
354,0,0.685,0.557,-0.002
354,1,-0.836,-0.324,1.402
354,0,-0.882,0.241,-0.466
355,0,0.299,0.406,0.602
355,2,-1.399,0.995,-0.657
355,1,1.752,-2.152,-0.450
356,0,-1.921,1.636,-0.940
356,0,-1.299,1.316,0.915
356,0,-0.106,1.940,2.571
356,0,2.602,2.337,1.418
356,1,0.640,0.037,0.728
357,2,0.466,-0.404,-0.924
357,2,1.091,0.089,-1.070
357,2,-0.807,-0.501,-0.275
358,1,0.073,-0.454,1.242
358,1,-0.217,-0.076,2.345
358,2,-1.136,-1.499,0.306
359,2,0.527,0.292,-1.174
359,0,-0.915,0.549,-1.945
359,0,0.346,-1.113,-1.952
360,0,1.352,1.498,-2.503
360,1,0.057,1.432,2.101
360,0,1.293,0.358,-1.266
361,2,0.512,-1.601,-1.857
361,2,-1.738,-1.830,1.443
361,2,1.844,-1.248,-0.903
361,2,-0.197,-1.079,-0.847
362,0,-0.599,1.960,1.002
362,0,0.358,1.952,0.393
362,1,0.032,0.075,1.997
362,0,0.221,2.126,0.300
362,0,0.306,0.971,-1.164
363,0,-0.220,1.317,-1.299
363,0,0.583,-0.185,-1.645
363,0,0.450,0.188,-0.554
363,0,0.288,2.441,-0.935
363,0,-0.044,1.163,0.265
364,0,-1.507,0.985,0.583
364,0,-0.886,2.258,1.305
364,0,0.601,0.414,-0.644
364,0,0.765,1.498,0.863
364,2,0.843,1.225,1.183
365,1,0.261,-0.817,1.125
365,1,1.763,-2.127,0.367
365,2,0.235,0.233,0.622
365,0,0.548,-0.548,-0.461
366,0,-0.820,2.309,-0.333
366,0,-0.673,2.104,-1.229
366,0,1.490,2.665,-1.285
366,1,1.611,0.809,2.022
367,1,-0.199,-1.054,0.154
367,1,1.183,0.465,1.623
367,0,-0.178,1.564,-3.026
367,2,0.416,2.485,0.196
367,0,-0.667,0.323,-0.138
368,1,0.916,-0.711,2.269
368,0,0.755,0.614,-0.425
368,1,0.342,-1.977,2.090
368,2,0.302,0.453,0.136
369,1,1.213,-1.039,-0.846
369,0,-1.924,0.102,-1.610
369,1,-0.566,-1.525,0.194
369,0,-0.052,-0.999,-1.316
370,0,0.893,1.700,-0.024
370,0,0.965,1.823,1.568
370,0,-1.404,-0.726,-0.400
371,1,0.320,0.366,1.249
371,0,-1.693,1.324,-0.916
371,0,0.468,-1.710,-2.637
372,1,-2.010,-1.547,-0.339
372,0,-0.103,1.767,-1.184
372,0,-1.448,0.450,-0.948
372,0,0.248,-0.167,-1.416
373,0,0.868,-0.468,-1.736
373,0,-0.797,0.288,-1.427
373,2,-0.268,-0.706,-1.207
373,0,0.044,0.590,-1.175
374,1,1.323,-0.303,0.770
374,0,1.325,-0.201,0.117
374,0,0.560,1.190,-1.132
374,1,0.672,-0.981,-0.420
374,0,1.759,-0.518,-0.059
375,1,0.333,-0.936,0.240
375,0,-0.223,0.593,-0.552
375,1,0.446,0.303,0.334
376,1,-0.807,-0.322,3.822
376,1,-1.260,0.213,2.705
376,1,0.893,-0.681,1.385
376,1,-0.881,1.838,2.756
376,0,0.316,2.087,0.381
377,2,1.400,-1.075,0.208
377,0,-0.406,-0.752,-1.542
377,2,-0.449,-1.183,-0.518
377,1,-2.157,-1.118,1.331
378,2,-0.576,1.306,1.060
378,0,-1.768,2.378,-0.621
378,1,0.232,-0.020,0.498
379,2,-1.468,0.698,1.485
379,2,-0.334,1.136,2.482
379,1,0.324,2.067,2.652
379,0,0.324,2.411,1.287
379,1,0.029,2.605,1.781
380,0,-1.486,1.979,-0.835
380,0,-0.639,0.752,-0.242
380,0,-0.738,1.930,-1.357
381,0,-2.007,1.568,0.428
381,0,-1.054,1.286,0.194
381,0,-0.509,3.376,0.708
382,1,0.112,-0.957,0.112
382,0,-0.030,-1.388,-1.642
382,0,2.112,-0.022,-1.317
383,1,-1.553,1.031,1.599
383,0,-0.197,0.485,-1.227
383,0,-0.292,-0.058,-1.044
383,2,-0.218,-0.450,0.550
384,0,-1.443,1.071,0.517
384,1,0.626,0.351,1.616
384,1,0.722,-1.404,0.547
384,1,-0.067,0.009,2.099
384,1,0.052,-1.784,0.777
385,1,-0.757,-0.293,1.600
385,0,0.619,-1.370,-0.513
385,1,-0.405,-1.627,1.565
385,1,-0.743,1.102,0.681
385,1,0.572,-0.549,0.896
386,0,-0.188,-0.854,-0.754
386,1,0.395,-1.265,-0.576
386,1,0.670,-3.041,-1.073
386,1,0.181,-1.385,1.141
387,2,-0.369,-0.496,0.537
387,2,0.429,0.007,0.454
387,2,1.015,0.685,-0.378
387,2,0.203,0.526,0.977
387,1,0.121,1.317,1.469
388,0,-0.128,2.816,0.924
388,0,0.157,2.087,-0.400
388,0,0.037,1.225,-0.595
388,0,-1.423,2.614,-0.259
388,0,-1.262,0.504,-0.993
389,0,-0.869,4.083,0.093
389,0,-2.041,0.868,-1.464
389,0,0.565,1.292,-0.698
389,0,-0.324,2.911,0.788
389,0,-0.856,2.014,0.712
390,1,-0.180,-1.240,0.726
390,1,-0.772,-0.397,0.457
390,1,-0.061,-1.337,0.760
390,1,0.413,-2.409,1.480
390,1,-1.307,-1.784,0.928
391,1,-1.284,-1.968,0.590
391,1,-0.785,-0.454,-0.197
391,2,-0.386,0.312,-0.263
392,2,-2.027,0.654,-0.639
392,1,-1.593,2.558,1.173
392,0,-1.883,-0.809,0.732
392,2,1.610,0.661,-0.333
393,0,-0.055,2.460,0.056
393,2,-0.460,3.483,0.698
393,2,-1.550,1.158,0.690
394,1,0.917,0.490,1.774
394,1,1.461,-0.132,0.194
394,2,1.004,0.582,-0.595
394,1,1.658,-0.096,0.413
394,0,0.281,3.628,0.043
